country,date,retail and recreation,grocery and pharmacy,transit stations,workplaces,residential,roll_index
Slovenia,2022-04-07,5,14,0,1,1,-1.6071428571428572
Slovenia,2022-04-08,3,16,3,0,1,-1.0357142857142858
Slovenia,2022-04-09,4,26,5,8,3,-0.25
Slovenia,2022-04-10,-6,-72,14,1,0,1.1785714285714286
Slovenia,2022-04-11,8,20,4,2,1,1.9285714285714286
Slovenia,2022-04-12,9,22,8,2,0,2.5
Slovenia,2022-04-13,12,26,8,2,0,3.107142857142857
Slovenia,2022-04-14,21,35,13,2,-1,4.25
Slovenia,2022-04-15,11,39,9,-2,2,4.642857142857143
Slovenia,2022-04-16,3,29,19,-6,2,4.642857142857143
Slovenia,2022-04-17,-31,-79,1,-20,0,2.5357142857142856
Slovenia,2022-04-18,-37,-79,-32,-83,18,-4
Slovenia,2022-04-19,9,28,7,2,1,-4.071428571428571
Slovakia,2022-04-01,-11,24,-11,-4,6,-2.107142857142857
Slovakia,2022-04-02,-9,15,-2,1,4,-3.0357142857142856
Slovakia,2022-04-03,-5,19,4,1,3,-4.25
Slovakia,2022-04-04,-6,26,-5,-4,3,-4.607142857142857
Slovakia,2022-04-05,-9,24,-7,-5,4,-5.035714285714286
Slovakia,2022-04-06,-1,27,-2,-6,4,-4.821428571428571
Slovakia,2022-04-07,0,27,-2,-5,3,-4.107142857142857
Slovakia,2022-04-08,-2,31,-1,-3,4,-3.3214285714285716
Slovakia,2022-04-09,-4,22,3,4,3,-2.8214285714285716
Slovakia,2022-04-10,6,30,14,6,2,-1.8571428571428572
Slovakia,2022-04-11,5,38,4,-2,2,-1.0357142857142858
Slovakia,2022-04-12,8,41,8,-2,1,0.32142857142857145
Slovakia,2022-04-13,14,56,11,-5,0,1.5
Slovakia,2022-04-14,23,72,8,-26,1,2
Slovakia,2022-04-15,-57,-75,-44,-80,25,-5
Slovakia,2022-04-16,-3,54,1,-14,3,-5.678571428571429
Slovakia,2022-04-17,-33,-70,-14,-23,1,-9.071428571428571
Slovakia,2022-04-18,-57,-72,-38,-85,17,-16.285714285714285
Slovakia,2022-04-19,2,35,2,-21,4,-17.5
Senegal,2022-04-01,20,57,35,24,13,14.321428571428571
Senegal,2022-04-02,13,58,31,24,13,14.285714285714286
Senegal,2022-04-03,7,42,11,34,16,13.392857142857142
Senegal,2022-04-04,-10,30,-5,-40,28,8.071428571428571
Senegal,2022-04-05,6,45,29,25,14,8.642857142857142
Senegal,2022-04-06,7,44,22,26,16,8.107142857142858
Senegal,2022-04-07,7,42,23,27,16,7.142857142857143
Senegal,2022-04-08,4,47,20,29,17,6.071428571428571
Senegal,2022-04-09,1,42,13,33,17,5.178571428571429
Senegal,2022-04-10,6,36,10,41,16,5.357142857142857
Senegal,2022-04-11,10,51,31,31,15,10.357142857142858
Senegal,2022-04-12,6,43,25,28,16,10.25
Senegal,2022-04-13,7,44,21,28,16,10.285714285714286
Senegal,2022-04-14,10,44,28,28,16,10.607142857142858
Senegal,2022-04-15,7,49,23,24,17,10.642857142857142
Senegal,2022-04-16,2,44,17,28,16,10.678571428571429
Senegal,2022-04-17,9,34,9,38,15,10.678571428571429
Senegal,2022-04-18,-5,29,1,-37,27,6.214285714285714
Senegal,2022-04-19,4,41,28,28,14,6.321428571428571
El Salvador,2022-04-01,23,46,36,26,4,17.285714285714285
El Salvador,2022-04-02,26,42,32,26,4,17.25
El Salvador,2022-04-03,25,39,34,26,4,18.071428571428573
El Salvador,2022-04-04,19,35,35,19,6,18.285714285714285
El Salvador,2022-04-05,21,38,37,18,5,18.642857142857142
El Salvador,2022-04-06,20,37,39,18,5,18.964285714285715
El Salvador,2022-04-07,22,36,40,17,5,18.785714285714285
El Salvador,2022-04-08,23,41,36,23,4,18.678571428571427
El Salvador,2022-04-09,24,38,36,26,3,18.785714285714285
El Salvador,2022-04-10,26,36,36,30,3,19.071428571428573
El Salvador,2022-04-11,30,44,32,-13,9,18.107142857142858
El Salvador,2022-04-12,30,45,31,-17,9,16.821428571428573
El Salvador,2022-04-13,39,60,42,-24,8,16
El Salvador,2022-04-14,22,48,30,-54,13,12.821428571428571
El Salvador,2022-04-15,-13,-1,-11,-69,20,6
El Salvador,2022-04-16,-5,4,-2,-45,9,0.8571428571428571
El Salvador,2022-04-17,16,23,34,10,4,-0.32142857142857145
El Salvador,2022-04-18,25,43,33,-6,11,-0.2857142857142857
El Salvador,2022-04-19,20,39,37,15,6,0.8214285714285714
Togo,2022-04-01,57,65,21,61,23,27.678571428571427
Togo,2022-04-02,57,64,14,57,23,27.464285714285715
Togo,2022-04-03,56,52,6,58,24,26.928571428571427
Togo,2022-04-04,50,66,20,57,23,26.642857142857142
Togo,2022-04-05,52,67,14,56,22,26.25
Togo,2022-04-06,39,55,4,46,26,25
Togo,2022-04-07,56,72,25,50,23,24.714285714285715
Togo,2022-04-08,49,61,21,50,27,23.892857142857142
Togo,2022-04-09,54,65,19,52,23,23.785714285714285
Togo,2022-04-10,57,54,9,56,24,23.857142857142858
Togo,2022-04-11,52,74,19,47,24,23.5
Togo,2022-04-12,42,57,9,45,27,22.392857142857142
Togo,2022-04-13,52,68,13,43,25,23.107142857142858
Togo,2022-04-14,51,67,28,42,27,22.607142857142858
Togo,2022-04-15,54,73,26,46,26,22.857142857142858
Togo,2022-04-16,54,68,14,49,25,22.5
Togo,2022-04-17,59,50,-2,47,24,21.857142857142858
Togo,2022-04-18,26,27,-1,-38,45,16.428571428571427
Togo,2022-04-19,49,64,9,52,23,17.071428571428573
Thailand,2022-04-01,-5,24,-31,-12,12,-12.642857142857142
Thailand,2022-04-02,-9,18,-26,7,10,-12.75
Thailand,2022-04-03,-5,21,-25,5,9,-12.821428571428571
Thailand,2022-04-04,-4,21,-30,-13,11,-12.821428571428571
Thailand,2022-04-05,-3,22,-29,-15,10,-12.678571428571429
Thailand,2022-04-06,-1,20,-33,-32,15,-13.5
Thailand,2022-04-07,-5,18,-30,-13,11,-13.821428571428571
Thailand,2022-04-08,-6,23,-31,-13,12,-13.892857142857142
Thailand,2022-04-09,-6,21,-24,8,8,-13.607142857142858
Thailand,2022-04-10,-3,24,-23,7,7,-13.321428571428571
Thailand,2022-04-11,2,28,-29,-23,11,-13.428571428571429
Thailand,2022-04-12,6,35,-26,-30,11,-13.571428571428571
Thailand,2022-04-13,3,32,-33,-64,16,-14.607142857142858
Thailand,2022-04-14,0,26,-38,-65,18,-16.821428571428573
Thailand,2022-04-15,-6,23,-43,-63,19,-19.285714285714285
Thailand,2022-04-16,-12,16,-34,-31,12,-21.392857142857142
Thailand,2022-04-17,-10,16,-28,-5,8,-22.285714285714285
Thailand,2022-04-18,-7,17,-33,-16,12,-22.535714285714285
Thailand,2022-04-19,-5,21,-33,-16,11,-22.678571428571427
Tajikistan,2022-04-01,6,13,-12,12,10,-4.821428571428571
Tajikistan,2022-04-02,-10,4,-22,13,18,-4.642857142857143
Tajikistan,2022-04-03,-9,2,-22,2,18,-5.535714285714286
Tajikistan,2022-04-04,-5,6,-18,12,15,-5.892857142857143
Tajikistan,2022-04-05,-7,2,-23,10,15,-6.214285714285714
Tajikistan,2022-04-06,-9,4,-23,10,16,-6.964285714285714
Tajikistan,2022-04-07,-4,3,-20,9,15,-7.75
Tajikistan,2022-04-08,-1,3,-19,12,15,-8.428571428571429
Tajikistan,2022-04-09,-2,6,-22,12,16,-8.107142857142858
Tajikistan,2022-04-10,-3,4,-20,1,16,-7.785714285714286
Tajikistan,2022-04-11,-2,8,-20,11,14,-7.75
Tajikistan,2022-04-12,-2,5,-19,11,13,-7.321428571428571
Tajikistan,2022-04-13,-4,4,-23,11,15,-7.071428571428571
Tajikistan,2022-04-14,-5,2,-22,8,15,-7.214285714285714
Tajikistan,2022-04-15,-3,0,-22,9,16,-7.535714285714286
Tajikistan,2022-04-16,-5,3,-23,7,16,-7.857142857142857
Tajikistan,2022-04-17,-6,1,-21,-3,16,-8.142857142857142
Tajikistan,2022-04-18,-1,6,-22,11,14,-8.178571428571429
Tajikistan,2022-04-19,-4,3,-23,10,14,-8.464285714285714
Turkey,2022-04-01,9,80,32,23,0,15.178571428571429
Turkey,2022-04-02,-15,51,8,13,7,13.535714285714286
Turkey,2022-04-03,-18,40,1,12,7,10.75
Turkey,2022-04-04,-6,54,19,20,4,9.535714285714286
Turkey,2022-04-05,-7,58,17,19,3,8.392857142857142
Turkey,2022-04-06,-6,60,21,20,3,7.428571428571429
Turkey,2022-04-07,-5,58,21,22,3,6.178571428571429
Turkey,2022-04-08,-3,65,23,19,4,5.142857142857143
Turkey,2022-04-09,-3,57,25,15,3,6.392857142857143
Turkey,2022-04-10,-4,49,23,16,2,8
Turkey,2022-04-11,-1,52,19,4,5,7.571428571428571
Turkey,2022-04-12,2,60,24,5,4,7.607142857142857
Turkey,2022-04-13,0,59,23,5,4,7.321428571428571
Turkey,2022-04-14,6,65,29,8,3,7.5
Turkey,2022-04-15,5,68,26,5,4,7.392857142857143
Turkey,2022-04-16,-2,56,25,14,3,7.392857142857143
Turkey,2022-04-17,-11,40,10,14,4,6.535714285714286
Turkey,2022-04-18,-1,57,21,20,3,7.25
Turkey,2022-04-19,-1,59,21,20,3,7.607142857142857
Trinidad and Tobago,2022-04-01,14,58,-3,-4,6,-3.7857142857142856
Trinidad and Tobago,2022-04-02,12,51,-2,12,2,-3.6785714285714284
Trinidad and Tobago,2022-04-03,23,60,-8,15,1,-3.3214285714285716
Trinidad and Tobago,2022-04-04,16,56,1,-12,6,-3
Trinidad and Tobago,2022-04-05,14,52,-2,-11,7,-3.8214285714285716
Trinidad and Tobago,2022-04-06,10,49,1,-13,7,1.1071428571428572
Trinidad and Tobago,2022-04-07,9,45,-3,-13,8,0.6785714285714286
Trinidad and Tobago,2022-04-08,11,51,-1,-8,7,0.4642857142857143
Trinidad and Tobago,2022-04-09,14,49,5,15,3,0.8571428571428571
Trinidad and Tobago,2022-04-10,28,60,-8,19,1,1.1785714285714286
Trinidad and Tobago,2022-04-11,17,57,2,-12,7,1.2142857142857142
Trinidad and Tobago,2022-04-12,18,55,0,-12,7,1.3928571428571428
Trinidad and Tobago,2022-04-13,14,55,5,-14,7,1.6428571428571428
Trinidad and Tobago,2022-04-14,30,77,3,-14,4,2.7142857142857144
Trinidad and Tobago,2022-04-15,-29,10,-41,-68,22,-2.8214285714285716
Trinidad and Tobago,2022-04-16,14,56,6,6,3,-3.107142857142857
Trinidad and Tobago,2022-04-17,26,56,-9,13,-1,-3.357142857142857
Trinidad and Tobago,2022-04-18,-18,16,-41,-73,19,-8.75
Trinidad and Tobago,2022-04-19,12,59,2,-8,6,-8.714285714285714
Taiwan,2022-04-01,-16,-1,-11,3,3,-9.5
Taiwan,2022-04-02,-31,-12,-26,-4,6,-10.571428571428571
Taiwan,2022-04-03,-16,2,-27,-12,5,-10.857142857142858
Taiwan,2022-04-04,8,14,-20,-62,12,-11.75
Taiwan,2022-04-05,-11,7,-20,-64,14,-14.5
Taiwan,2022-04-06,-25,-3,-19,4,3,-15
Taiwan,2022-04-07,-22,-6,-26,5,1,-15.571428571428571
Taiwan,2022-04-08,-18,-2,-21,3,4,-16.035714285714285
Taiwan,2022-04-09,-18,0,-30,9,4,-15.178571428571429
Taiwan,2022-04-10,-15,2,-28,-1,4,-14.75
Taiwan,2022-04-11,-21,0,-25,2,4,-13.392857142857142
Taiwan,2022-04-12,-22,0,-25,5,4,-11.142857142857142
Taiwan,2022-04-13,-23,-3,-25,5,4,-11.285714285714286
Taiwan,2022-04-14,-23,-6,-28,4,2,-11.464285714285714
Taiwan,2022-04-15,-21,-4,-24,2,5,-11.75
Taiwan,2022-04-16,-22,-1,-35,7,6,-12.214285714285714
Taiwan,2022-04-17,-20,-1,-33,-4,6,-12.75
Taiwan,2022-04-18,-24,-4,-28,1,5,-13.035714285714286
Taiwan,2022-04-19,-31,-10,-31,4,6,-13.678571428571429
Tanzania,2022-04-01,69,78,64,41,13,39.607142857142854
Tanzania,2022-04-02,62,84,64,41,14,39.785714285714285
Tanzania,2022-04-03,67,64,64,38,16,39.714285714285715
Tanzania,2022-04-04,66,84,63,40,15,39.57142857142857
Tanzania,2022-04-05,71,74,61,39,15,39.42857142857143
Tanzania,2022-04-06,74,75,62,39,14,39.57142857142857
Tanzania,2022-04-07,68,74,55,-15,25,36.464285714285715
Tanzania,2022-04-08,61,73,56,43,15,35.892857142857146
Tanzania,2022-04-09,55,77,55,43,16,35.32142857142857
Tanzania,2022-04-10,62,57,57,39,17,34.892857142857146
Tanzania,2022-04-11,65,83,62,41,15,34.857142857142854
Tanzania,2022-04-12,68,71,58,39,16,34.607142857142854
Tanzania,2022-04-13,76,79,67,37,15,34.75
Tanzania,2022-04-14,77,82,72,31,15,37.67857142857143
Tanzania,2022-04-15,52,68,50,-20,26,34.5
Tanzania,2022-04-16,48,76,54,25,20,33.42857142857143
Tanzania,2022-04-17,64,48,47,19,18,32.392857142857146
Tanzania,2022-04-18,60,73,54,-29,26,29.035714285714285
Tanzania,2022-04-19,73,75,66,38,15,29.5
Uganda,2022-04-01,24,36,22,52,21,18.285714285714285
Uganda,2022-04-02,28,37,21,53,22,18.678571428571427
Uganda,2022-04-03,32,53,18,72,23,18.785714285714285
Uganda,2022-04-04,26,32,19,48,23,19.035714285714285
Uganda,2022-04-05,30,34,22,47,22,19.357142857142858
Uganda,2022-04-06,26,29,23,43,22,19.535714285714285
Uganda,2022-04-07,31,35,26,41,21,19.642857142857142
Uganda,2022-04-08,17,30,22,6,31,17.392857142857142
Uganda,2022-04-09,27,34,20,51,24,17.178571428571427
Uganda,2022-04-10,34,51,17,71,23,17.178571428571427
Uganda,2022-04-11,27,31,21,45,23,17.178571428571427
Uganda,2022-04-12,35,36,26,46,22,17.464285714285715
Uganda,2022-04-13,32,34,27,40,22,17.714285714285715
Uganda,2022-04-14,39,44,36,36,20,18.214285714285715
Uganda,2022-04-15,19,37,29,-5,30,18.178571428571427
Uganda,2022-04-16,24,37,21,27,26,17.178571428571427
Uganda,2022-04-17,27,42,4,34,23,15.142857142857142
Uganda,2022-04-18,10,18,5,-31,33,10.892857142857142
Uganda,2022-04-19,32,34,28,37,23,10.5
United States,2022-04-01,-8,-5,-24,-19,4,-13.75
United States,2022-04-02,-7,-4,-19,-7,1,-13.642857142857142
United States,2022-04-03,-6,-4,-18,-8,1,-13.535714285714286
United States,2022-04-04,-11,-4,-26,-21,4,-13.285714285714286
United States,2022-04-05,-11,-4,-25,-21,5,-13.214285714285714
United States,2022-04-06,-10,-5,-25,-20,5,-13.107142857142858
United States,2022-04-07,-10,-5,-25,-20,5,-13.071428571428571
United States,2022-04-08,-9,-5,-23,-20,4,-13.107142857142858
United States,2022-04-09,-6,-2,-17,-7,1,-13
United States,2022-04-10,-4,-2,-15,-8,0,-12.785714285714286
United States,2022-04-11,-10,-2,-25,-21,5,-12.75
United States,2022-04-12,-9,-2,-24,-21,4,-12.607142857142858
United States,2022-04-13,-8,-3,-25,-21,4,-12.535714285714286
United States,2022-04-14,-5,1,-23,-22,4,-12.321428571428571
United States,2022-04-15,-6,0,-26,-35,7,-12.964285714285714
United States,2022-04-16,-8,7,-22,-13,1,-13.428571428571429
United States,2022-04-17,-31,-17,-22,-23,0,-15.178571428571429
United States,2022-04-18,-12,-7,-27,-27,6,-15.571428571428571
United States,2022-04-19,-11,-5,-26,-21,5,-15.75
Uruguay,2022-04-01,-14,5,-2,31,1,0.39285714285714285
Uruguay,2022-04-02,-4,10,-7,12,3,1.5714285714285714
Uruguay,2022-04-03,-14,5,-17,-2,7,-0.8214285714285714
Uruguay,2022-04-04,-13,8,6,34,1,-0.17857142857142858
Uruguay,2022-04-05,-16,5,5,33,0,0.75
Uruguay,2022-04-06,-12,8,9,31,0,1.8214285714285714
Uruguay,2022-04-07,-12,7,8,31,0,2.6785714285714284
Uruguay,2022-04-08,-5,13,12,31,-1,3.5714285714285716
Uruguay,2022-04-09,-3,10,4,9,1,3.9642857142857144
Uruguay,2022-04-10,-4,8,-8,-2,4,4.75
Uruguay,2022-04-11,-17,1,-11,-20,8,1.8214285714285714
Uruguay,2022-04-12,-13,3,-4,-19,5,-0.42857142857142855
Uruguay,2022-04-13,-11,8,-2,-23,4,-2.857142857142857
Uruguay,2022-04-14,-18,4,-11,-43,7,-6.642857142857143
Uruguay,2022-04-15,-32,-13,-30,-58,12,-12.75
Uruguay,2022-04-16,-21,-5,-16,-22,5,-15.357142857142858
Uruguay,2022-04-17,-18,1,-12,-4,4,-16.071428571428573
Uruguay,2022-04-18,-23,-6,-9,-18,9,-16.178571428571427
Uruguay,2022-04-19,-19,0,6,32,1,-14.071428571428571
Venezuela,2022-04-01,38,82,-5,44,9,16.071428571428573
Venezuela,2022-04-02,48,82,4,57,8,16.464285714285715
Venezuela,2022-04-03,48,81,8,51,9,16.785714285714285
Venezuela,2022-04-04,33,71,-3,39,10,17.107142857142858
Venezuela,2022-04-05,33,68,-6,33,11,17.214285714285715
Venezuela,2022-04-06,36,67,-4,34,11,17.25
Venezuela,2022-04-07,36,70,-4,35,11,17.357142857142858
Venezuela,2022-04-08,39,74,0,42,9,17.5
Venezuela,2022-04-09,50,84,9,58,8,17.785714285714285
Venezuela,2022-04-10,53,86,12,54,8,18.25
Venezuela,2022-04-11,37,78,-2,22,11,17.785714285714285
Venezuela,2022-04-12,39,80,-3,16,11,17.5
Venezuela,2022-04-13,47,93,5,8,10,17.321428571428573
Venezuela,2022-04-14,7,58,-23,-45,18,12.5
Venezuela,2022-04-15,-12,24,-38,-52,22,5.5
Venezuela,2022-04-16,16,44,-16,11,13,1.5357142857142858
Venezuela,2022-04-17,24,51,0,33,10,-0.75
Venezuela,2022-04-18,32,70,-3,25,11,-0.8571428571428571
Venezuela,2022-04-19,12,50,-21,-18,20,-4
Vietnam,2022-04-01,-15,2,-34,NA,11,NA
Vietnam,2022-04-02,-6,16,-25,NA,10,NA
Vietnam,2022-04-03,-4,17,-25,NA,9,NA
Vietnam,2022-04-04,-9,13,-27,NA,7,NA
Vietnam,2022-04-05,-10,17,-25,NA,7,NA
Vietnam,2022-04-06,-6,13,-24,NA,5,NA
Vietnam,2022-04-07,-7,15,-26,NA,3,NA
Vietnam,2022-04-08,2,20,-17,NA,6,NA
Vietnam,2022-04-09,8,32,-10,NA,7,NA
Vietnam,2022-04-10,12,32,-15,NA,6,NA
Vietnam,2022-04-11,8,31,-14,NA,11,NA
Vietnam,2022-04-12,-4,24,-15,NA,5,NA
Vietnam,2022-04-13,-4,16,-22,NA,4,NA
Vietnam,2022-04-14,-6,18,-25,NA,3,NA
Vietnam,2022-04-15,-2,16,-23,NA,7,NA
Vietnam,2022-04-16,-3,16,-23,NA,9,NA
Vietnam,2022-04-17,2,20,-22,NA,9,NA
Vietnam,2022-04-18,-4,19,-22,NA,6,NA
Vietnam,2022-04-19,-4,23,-18,NA,5,NA
Yemen,2022-04-01,138,183,85,91,9,68.92857142857143
Yemen,2022-04-02,68,127,43,60,18,65.53571428571429
Yemen,2022-04-03,80,134,53,67,16,63.464285714285715
Yemen,2022-04-04,93,133,60,73,16,60.75
Yemen,2022-04-05,89,142,60,69,16,57.857142857142854
Yemen,2022-04-06,84,131,57,59,17,54.67857142857143
Yemen,2022-04-07,85,126,57,75,17,51.32142857142857
Yemen,2022-04-08,109,158,67,96,14,49.642857142857146
Yemen,2022-04-09,83,133,61,69,17,51.17857142857143
Yemen,2022-04-10,87,136,58,68,16,51.642857142857146
Yemen,2022-04-11,102,140,75,73,16,52.5
Yemen,2022-04-12,97,145,70,69,17,53.107142857142854
Yemen,2022-04-13,91,135,62,59,17,53.535714285714285
Yemen,2022-04-14,90,127,65,73,18,53.892857142857146
Yemen,2022-04-15,116,162,79,99,13,54.714285714285715
Yemen,2022-04-16,91,139,66,67,17,55.107142857142854
Yemen,2022-04-17,94,140,64,68,16,55.57142857142857
Yemen,2022-04-18,104,141,69,70,16,55.32142857142857
Yemen,2022-04-19,102,149,82,68,16,55.92857142857143
South Africa,2022-04-01,29,50,26,1,13,10.035714285714286
South Africa,2022-04-02,29,45,29,27,9,9.892857142857142
South Africa,2022-04-03,19,39,17,30,11,9.178571428571429
South Africa,2022-04-04,18,38,16,-1,16,9.178571428571429
South Africa,2022-04-05,12,35,16,13,13,9.714285714285714
South Africa,2022-04-06,15,38,14,13,14,10.107142857142858
South Africa,2022-04-07,18,39,19,14,14,10.142857142857142
South Africa,2022-04-08,17,38,22,15,14,10.035714285714286
South Africa,2022-04-09,18,36,25,32,12,9.571428571428571
South Africa,2022-04-10,7,28,13,28,15,8.785714285714286
South Africa,2022-04-11,5,20,15,11,15,8.75
South Africa,2022-04-12,6,24,18,6,15,8.285714285714286
South Africa,2022-04-13,14,33,21,8,12,8.392857142857142
South Africa,2022-04-14,40,67,36,3,9,9.571428571428571
South Africa,2022-04-15,-12,8,-5,-70,28,4.035714285714286
South Africa,2022-04-16,1,20,-1,-3,16,1.1071428571428572
South Africa,2022-04-17,-2,12,-2,13,13,-0.21428571428571427
South Africa,2022-04-18,-4,5,-7,-70,28,-4.678571428571429
South Africa,2022-04-19,5,24,18,8,12,-4.535714285714286
Zambia,2022-04-01,86,90,49,69,20,42.82142857142857
Zambia,2022-04-02,89,92,48,72,22,42.857142857142854
Zambia,2022-04-03,92,100,39,71,23,43.642857142857146
Zambia,2022-04-04,84,84,43,66,21,43.785714285714285
Zambia,2022-04-05,83,87,47,62,21,44.25
Zambia,2022-04-06,87,94,49,61,21,44.392857142857146
Zambia,2022-04-07,87,91,51,57,21,44.392857142857146
Zambia,2022-04-08,84,90,50,67,22,44.214285714285715
Zambia,2022-04-09,86,90,48,72,22,44.107142857142854
Zambia,2022-04-10,93,101,41,69,23,44.142857142857146
Zambia,2022-04-11,85,85,44,66,22,44.17857142857143
Zambia,2022-04-12,85,85,47,62,22,44.214285714285715
Zambia,2022-04-13,89,93,47,60,22,44.142857142857146
Zambia,2022-04-14,103,99,58,54,20,44.892857142857146
Zambia,2022-04-15,72,78,41,-12,32,40.964285714285715
Zambia,2022-04-16,73,74,33,37,26,38.57142857142857
Zambia,2022-04-17,93,91,33,58,22,37.92857142857143
Zambia,2022-04-18,71,68,28,-20,36,33.285714285714285
Zambia,2022-04-19,78,79,42,60,22,32.785714285714285
Zimbabwe,2022-04-01,103,112,104,82,8,68.89285714285714
Zimbabwe,2022-04-02,109,118,116,96,7,70.46428571428571
Zimbabwe,2022-04-03,129,134,131,119,10,72.53571428571429
Zimbabwe,2022-04-04,100,103,116,78,11,73.42857142857143
Zimbabwe,2022-04-05,100,106,108,75,10,74.07142857142857
Zimbabwe,2022-04-06,99,103,116,71,11,74.28571428571429
Zimbabwe,2022-04-07,113,115,119,66,10,74.39285714285714
Zimbabwe,2022-04-08,106,108,113,67,12,74.14285714285714
Zimbabwe,2022-04-09,105,109,118,88,9,73.71428571428571
Zimbabwe,2022-04-10,125,121,132,112,11,73.32142857142857
Zimbabwe,2022-04-11,106,103,128,68,13,73.53571428571429
Zimbabwe,2022-04-12,107,111,122,68,13,73.92857142857143
Zimbabwe,2022-04-13,113,116,132,66,13,74.75
Zimbabwe,2022-04-14,135,140,144,58,9,76.17857142857143
Zimbabwe,2022-04-15,86,98,98,-26,21,71.28571428571429
Zimbabwe,2022-04-16,75,81,81,27,12,66.60714285714286
Zimbabwe,2022-04-17,115,107,107,77,9,64.17857142857143
Zimbabwe,2022-04-18,71,67,74,-45,26,56.5
Zimbabwe,2022-04-19,91,95,108,57,13,55.035714285714285
