date,continent,new_cases_avg_per_pop,new_deaths_avg_per_pop
2020-11-10,South America,106.20521091953034,2.32052412542355
2020-11-10,Oceania,NA,NA
2020-11-11,Asia,20.556556106188008,0.33598267026081274
2020-11-11,Europe,370.5331413834427,5.2023853135575715
2020-11-11,Africa,9.413598882091454,0.24380708703562523
2020-11-11,North America,241.3029018139889,2.8181438194228146
2020-11-11,South America,105.10107729537506,2.2981385898115767
2020-11-11,Oceania,NA,NA
2020-11-12,Asia,20.63689310448518,0.3352755325031262
2020-11-12,Europe,366.4827386507512,5.344765183102815
2020-11-12,Africa,9.453903599170816,0.24016195758400333
2020-11-12,North America,249.14449423234012,2.8506775474561716
2020-11-12,South America,108.1155530247698,2.391960319949995
2020-11-12,Oceania,NA,NA
2020-11-13,Asia,20.57214388197701,0.3350910617837297
2020-11-13,Europe,360.3215733867933,5.4226172775466726
2020-11-13,Africa,9.760198619662816,0.24599416470659838
2020-11-13,North America,261.9516975108937,2.852846462658395
2020-11-13,South America,114.69722969374314,2.4482533580330457
2020-11-13,Oceania,NA,NA
2020-11-14,Asia,20.58370404705919,0.3361671409802093
2020-11-14,Europe,349.0366362933985,5.5263566209987545
2020-11-14,Africa,9.664383788363041,0.23110120723282887
2020-11-14,North America,270.79918460192073,2.9581593452552633
2020-11-14,South America,117.73869974549348,2.6121944864854405
2020-11-14,Oceania,NA,NA
2020-11-15,Asia,20.18281842869071,0.33561372882201973
2020-11-15,Europe,347.6623279269324,5.639613335409744
2020-11-15,Africa,9.674173564604539,0.20818896496549116
2020-11-15,North America,275.23003736948596,3.0241907636340772
2020-11-15,South America,118.56202657733974,2.5763117896956595
2020-11-15,Oceania,NA,NA
2020-11-16,Asia,20.03345863621935,0.33456839474543965
2020-11-16,Europe,343.9397034500656,5.70851910115223
2020-11-16,Africa,9.823519725565278,0.21131336163830994
2020-11-16,North America,283.6876017052687,3.0649181713202798
2020-11-16,South America,119.68525374657582,2.5740073963238386
2020-11-16,Oceania,NA,NA
2020-11-17,Asia,19.996933433778846,0.33579819954141626
2020-11-17,Europe,348.19453931095444,5.84404646360706
2020-11-17,Africa,9.792067465725568,0.2166248359821019
2020-11-17,North America,289.40799505584505,3.0246727447901267
2020-11-17,South America,115.61371985762158,2.7603340603882067
2020-11-17,Oceania,NA,NA
2020-11-18,Asia,20.17442501095817,0.34031773216663036
2020-11-18,Europe,341.4884093858896,5.885351853568715
2020-11-18,Africa,9.929436772773833,0.22297777588350004
2020-11-18,North America,294.51482639477,3.137456335305765
2020-11-18,South America,117.2564231326767,2.7632968518662615
2020-11-18,Oceania,NA,NA
2020-11-19,Asia,20.415282280250192,0.35384558492237317
2020-11-19,Europe,337.04570062227197,5.966059159300244
2020-11-19,Africa,9.73593247217059,0.2237068017738244
2020-11-19,North America,302.35738277543334,3.3319357317718343
2020-11-19,South America,116.38174124854415,2.6530151690719803
2020-11-19,Oceania,NA,NA
2020-11-20,Asia,20.695985224931857,0.3568586066725159
2020-11-20,Europe,333.61449804416696,6.147460249777004
2020-11-20,Africa,9.851431002509125,0.23755829368998765
2020-11-20,North America,307.7507519116299,3.5432844686996443
2020-11-20,South America,115.72597673473456,2.6223996571320756
2020-11-20,Oceania,NA,NA
2020-11-21,Asia,20.988648021254395,0.3605787661803451
2020-11-21,Europe,329.66574083331653,6.183245564582494
2020-11-21,Africa,9.776757922028757,0.24589001815083775
2020-11-21,North America,311.9360352801878,3.5813609800275734
2020-11-21,South America,116.55325395521822,2.4482533580330457
2020-11-21,Oceania,NA,NA
2020-11-22,Asia,21.70095095908405,0.36771163399700957
2020-11-22,Europe,324.07561782689316,6.241111180012647
2020-11-22,Africa,9.79769137973664,0.24526513881627401
2020-11-22,North America,315.05879119023405,3.6560680592152823
2020-11-22,South America,116.97364114604896,2.455166538148508
2020-11-22,Oceania,NA,NA
2020-11-23,Asia,22.195148016347257,0.37266159830081547
2020-11-23,Europe,315.85337070807446,6.290982203837318
2020-11-23,Africa,9.772904499465612,0.24422367325866773
2020-11-23,North America,323.7014362899399,3.705230137132356
2020-11-23,South America,116.40280998794366,2.4367313911739417
2020-11-23,Oceania,NA,NA
2020-11-24,Asia,22.597570890710706,0.37610505172955006
2020-11-24,Europe,308.6053216806095,6.36940534053871
2020-11-24,Africa,9.737494670507001,0.2392246385821577
2020-11-24,North America,328.1966335418378,3.9736936410520594
2020-11-24,South America,115.42278440681356,2.4268554195804244
2020-11-24,Oceania,NA,NA
2020-11-25,Asia,22.69103605520493,0.37610505172955006
2020-11-25,Europe,302.14036193564334,6.415088721141461
2020-11-25,Africa,9.670840874820199,0.2312053537885895
2020-11-25,North America,332.259011715603,4.126240676941801
2020-11-25,South America,118.71247054461432,2.394264713321816
2020-11-25,Oceania,NA,NA
2020-11-26,Asia,23.659046155238027,0.36848026199449496
2020-11-26,Europe,296.67072884555967,6.51711493782094
2020-11-26,Africa,9.672923805935412,0.23349657801532325
2020-11-26,North America,315.6574117860478,3.9982746800105966
2020-11-26,South America,120.63005502902236,2.4281722157928933
2020-11-26,Oceania,NA,NA
2020-11-27,Asia,24.81131175882832,0.3676501437572107
2020-11-27,Europe,290.0329336439798,6.555184421656567
2020-11-27,Africa,9.696148487870031,0.2239150948853457
2020-11-27,North America,320.5610880676978,3.887419014119157
2020-11-27,South America,119.37448984043313,2.468992898379433
2020-11-27,Oceania,NA,NA
2020-11-28,Asia,25.545843418345257,0.368849203433288
2020-11-28,Europe,285.07971310212645,6.636843464483987
2020-11-28,Africa,9.702813867438712,0.2156875169802562
2020-11-28,North America,318.8758409555699,3.831509200017387
2020-11-28,South America,126.752169819844,2.5252859364624847
2020-11-28,Oceania,NA,NA
2020-11-29,Asia,26.17310535453313,0.3682957912750984
2020-11-29,Europe,280.8300166215554,6.623899839979874
2020-11-29,Africa,9.735203446280266,0.20881384430005492
2020-11-29,North America,316.85465297767536,3.808615095105025
2020-11-29,South America,129.3347363915489,2.5532678559774515
2020-11-29,Oceania,NA,NA
2020-11-30,Asia,26.74966858800687,0.3676501437572107
2020-11-30,Europe,275.7330837782225,6.610765868056583
2020-11-30,Africa,9.765405947450848,0.20881384430005492
2020-11-30,North America,310.3264592095597,3.8893469387433552
2020-11-30,South America,131.8037292899283,2.603964510157509
2020-11-30,Oceania,NA,NA
2020-12-01,Asia,27.226709868366203,0.36826504615519906
2020-12-01,Europe,269.4702729924236,6.5702218677716395
2020-12-01,Africa,9.587211190544418,0.19985724050464113
2020-12-01,North America,315.61379249142533,3.9900810003577507
2020-12-01,South America,138.30113100130365,2.576970187801894
2020-12-01,Oceania,NA,NA
2020-12-02,Asia,27.763673387409497,0.364637122007068
2020-12-02,Europe,266.1903966125651,6.572506036801777
2020-12-02,Africa,9.77071742179464,0.20141943884105049
2020-12-02,North America,320.0612736088743,4.118046997288956
2020-12-02,South America,139.09120872878506,2.590796548032819
2020-12-02,Oceania,NA,NA
2020-12-03,Asia,27.545413781243546,0.3630383757722984
2020-12-03,Europe,263.211078807589,6.599154675486716
2020-12-03,Africa,9.94370485091304,0.19819089561247108
2020-12-03,North America,345.8720874870718,4.488208525135154
2020-12-03,South America,142.95666401048788,2.600014121520102
2020-12-03,Oceania,NA,NA
2020-12-04,Asia,26.942809431215,0.3627001794534048
2020-12-04,Europe,261.25868532907884,6.527013003618204
2020-12-04,Africa,10.146061608755936,0.20954287019037932
2020-12-04,North America,351.26015483055176,4.764383727551653
2020-12-04,South America,145.65708384320877,2.612523685538558
2020-12-04,Oceania,NA,NA
2020-12-05,Asia,26.814417810515042,0.35870331386648086
2020-12-05,Europe,260.38308720085945,6.518066674916832
2020-12-05,Africa,10.279473346685297,0.21495849108993184
2020-12-05,North America,364.7370709254365,5.017905815633815
2020-12-05,South America,141.6273582340004,2.664207936877967
2020-12-05,Oceania,NA,NA
2020-12-06,Asia,26.639693294126662,0.3529847215651895
2020-12-06,Europe,261.90929280782973,6.537101416834644
2020-12-06,Africa,10.318007572316729,0.22349850866230317
2020-12-06,North America,375.00471549276403,5.125387613432907
2020-12-06,South America,142.5237672556387,2.686922671543058
2020-12-06,Oceania,NA,NA
2020-12-07,Asia,26.422294551317894,0.34886487549866785
2020-12-07,Europe,261.36280536736933,6.467814956253804
2020-12-07,Africa,10.349251539044916,0.22131143099133002
2020-12-07,North America,384.95352952536473,5.204432523025064
2020-12-07,South America,142.58499827951852,2.6569655577093876
2020-12-07,Oceania,NA,NA
2020-12-08,Asia,26.287753906638052,0.34579036350872633
2020-12-08,Europe,260.3202725525307,6.354748589261993
2020-12-08,Africa,10.605243773104535,0.2363085350208602
2020-12-08,North America,393.26505357086444,5.214313136724083
2020-12-08,South America,139.20116121252622,2.657294756762505
2020-12-08,Oceania,NA,NA
2020-12-09,Asia,26.015106183370037,0.3423776551998912
2020-12-09,Europe,261.66583845870093,6.314394936396228
2020-12-09,Africa,10.914767336825117,0.23839146613607268
2020-12-09,North America,398.26705400834857,5.307094509263658
2020-12-09,South America,140.57918844887507,2.6800094914275956
2020-12-09,Oceania,NA,NA
2020-12-10,Asia,25.574251909132318,0.33672055313839877
2020-12-10,Europe,262.87644804467385,6.272137809338683
2020-12-10,Africa,11.280738333767955,0.25161807871767217
2020-12-10,North America,402.5506615327406,5.335531397470592
2020-12-10,South America,140.80633579552597,2.6908730601804653
2020-12-10,Oceania,NA,NA
2020-12-11,Asia,25.206601765375105,0.33278517779127353
2020-12-11,Europe,265.3633370762362,6.312301114785269
2020-12-11,Africa,11.402589804007887,0.24838953548909276
2020-12-11,North America,403.60234441524113,5.529769803358636
2020-12-11,South America,142.40393880030402,2.6533443681250977
2020-12-11,Oceania,NA,NA
2020-12-12,Asia,24.79510908064133,0.33023333283962203
2020-12-12,Europe,267.8289071968505,6.3353331525058225
2020-12-12,Africa,11.764915671499105,0.25245125116375716
2020-12-12,North America,404.50051629953987,5.595801221737451
2020-12-12,South America,142.1804126432374,2.6516983728595114
2020-12-12,Oceania,NA,NA
2020-12-13,Asia,24.169814832127017,0.3265746635715916
2020-12-13,Europe,268.6584412496288,6.330384119607191
2020-12-13,Africa,12.056213587961576,0.2566171133941822
2020-12-13,North America,407.7881097649551,5.664724527052563
2020-12-13,South America,140.49359669506455,2.630629633460007
2020-12-13,Oceania,NA,NA
2020-12-14,Asia,23.739629114494395,0.3255293294950115
2020-12-14,Europe,270.34720355257724,6.339901490566098
2020-12-14,Africa,12.1368230221203,0.26317834640710164
2020-12-14,North America,411.2224664923875,5.6934024058375226
2020-12-14,South America,143.0195410296333,2.7014074298802173
2020-12-14,Oceania,NA,NA
2020-12-15,Asia,23.402355149197806,0.32313121014285706
2020-12-15,Europe,273.3078673104739,6.449731951431881
2020-12-15,Africa,12.620167187405364,0.26578201030111726
2020-12-15,North America,411.139806724125,5.809318873867484
2020-12-15,South America,145.58400165341672,2.7662596433443167
2020-12-15,Oceania,NA,NA
2020-12-16,Asia,23.04340587437213,0.32085607127030036
2020-12-16,Europe,278.69336684128086,6.602009886774389
2020-12-16,Africa,12.813359048341326,0.2653654240780748
2020-12-16,North America,415.47185335470004,5.923548407851272
2020-12-16,South America,150.83999373548687,2.804446733505919
2020-12-16,Oceania,NA,NA
2020-12-17,Asia,22.578724132212365,0.31673622520377864
2020-12-17,Europe,283.1004806375122,6.621615670949736
2020-12-17,Africa,12.959997398852288,0.26557371718959605
2020-12-17,North America,416.33508160518505,6.067419782932118
2020-12-17,South America,157.72387513522185,2.8903676863695233
2020-12-17,Oceania,NA,NA
2020-12-18,Asia,22.145433157469903,0.31233967305816224
2020-12-18,Europe,285.4259550576114,6.624470882237407
2020-12-18,Africa,12.969474735426505,0.2753634934310949
2020-12-18,North America,418.67510011780655,5.984760014669589
2020-12-18,South America,159.71882139711244,2.9683878619583135
2020-12-18,Oceania,NA,NA
2020-12-19,Asia,21.70516304051027,0.3100337890657061
2020-12-19,Europe,286.1981945372171,6.638175896418233
2020-12-19,Africa,13.290975153059557,0.28817351978965183
2020-12-19,North America,414.1765289978163,6.041633791083457
2020-12-19,South America,163.53555521895393,2.9858354117735284
2020-12-19,Oceania,NA,NA
2020-12-20,Asia,21.342339880577267,0.3126471242571564
2020-12-20,Europe,288.3913775009876,6.627516440944258
2020-12-20,Africa,13.516764885948591,0.2875486404550881
2020-12-20,North America,412.9441031817972,6.0801922835674365
2020-12-20,South America,167.31080996010263,3.025010099094482
2020-12-20,Oceania,NA,NA
2020-12-21,Asia,20.879656571210965,0.31200147673926865
2020-12-21,Europe,291.5258284525939,6.61305003708672
2020-12-21,Africa,14.076240183494674,0.29983793403484194
2020-12-21,North America,409.61530032753967,6.12742643686031
2020-12-21,South America,167.93266697144114,3.0348860706879996
2020-12-21,Oceania,NA,NA
2020-12-22,Asia,20.33958779505783,0.30889621962942765
2020-12-22,Europe,296.4773358676747,6.606768572253841
2020-12-22,Africa,14.29515624370351,0.3104608827224258
2020-12-22,North America,405.3627805877128,6.228883470208781
2020-12-22,South America,171.8254457745527,3.1017134784708027
2020-12-22,Oceania,NA,NA
2020-12-23,Asia,19.829126569367837,0.3071130026752616
2020-12-23,Europe,297.0380993645735,6.539956628122317
2020-12-23,Africa,14.765377942962736,0.35982635015296244
2020-12-23,North America,402.40558520476964,6.181649316915907
2020-12-23,South America,167.18670191707741,3.0987506869927475
2020-12-23,Oceania,NA,NA
2020-12-24,Asia,19.4260580474865,0.3063136295578768
2020-12-24,Europe,298.2098780770341,6.456394111103116
2020-12-24,Africa,15.445142512412342,0.37628150596314136
2020-12-24,North America,395.8752225214518,6.07344454738274
2020-12-24,South America,161.85861524237458,2.978922231658066
2020-12-24,Oceania,NA,NA
2020-12-25,Asia,18.982098516138937,0.304407432124113
2020-12-25,Europe,289.49196627867553,6.053238277283829
2020-12-25,Africa,16.133134659767038,0.37961419574748134
2020-12-25,North America,365.62488021488014,5.691474481213323
2020-12-25,South America,153.9825278965442,2.855801785792211
2020-12-25,Oceania,NA,NA
2020-12-26,Asia,18.37279172997232,0.2996111934198042
2020-12-26,Europe,275.1243527316908,5.680538030533044
2020-12-26,Africa,16.149693962132975,0.3764897990746626
2020-12-26,North America,366.0750506146306,5.364450266833576
2020-12-26,South America,142.16559868584713,2.7349857332981777
2020-12-26,Oceania,NA,NA
2020-12-27,Asia,17.882898989495036,0.29650593630996325
2020-12-27,Europe,265.50267138707454,5.617342687365903
2020-12-27,Africa,16.17812597185563,0.3860712822046402
2020-12-27,North America,353.1005998749277,5.318903047586876
2020-12-27,South America,137.30727905994263,2.7484828944759854
2020-12-27,Oceania,NA,NA
2020-12-28,Asia,17.592173135726163,0.2919249134449503
2020-12-28,Europe,262.8642658098464,5.623433804779603
2020-12-28,Africa,16.014824172422966,0.3981522826728728
2020-12-28,North America,347.54624903261055,5.337941303250841
2020-12-28,South America,137.4494930508893,2.7425573115198745
2020-12-28,Oceania,NA,NA
2020-12-29,Asia,17.33920228919377,0.2902339318504825
2020-12-29,Europe,266.3771274307789,5.669307532801533
2020-12-29,Africa,16.029300543673692,0.4177318351558705
2020-12-29,North America,348.71023352447065,5.449519940876356
2020-12-29,South America,138.67872231522912,2.7590172641757373
2020-12-29,Oceania,NA,NA
2020-12-30,Asia,17.145354308227958,0.2903876574499795
2020-12-30,Europe,272.344138327175,5.806167327190611
2020-12-30,Africa,16.53097450277263,0.405338395020356
2020-12-30,North America,348.85386390897344,5.630021883816982
2020-12-30,South America,142.7815301142295,2.8880632929977024
2020-12-30,Oceania,NA,NA
2020-12-31,Asia,17.032519718197104,0.28506875170738066
2020-12-31,Europe,277.6496919419272,5.930273844494754
2020-12-31,Africa,16.818835582894998,0.42043964560564673
2020-12-31,North America,373.9797825644243,5.725695143292855
2020-12-31,South America,147.2240713360469,3.0348860706879996
2020-12-31,Oceania,NA,NA
2021-01-01,Asia,16.705268661987724,0.27919643380659226
2021-01-01,Europe,283.86072822970965,5.9881394599249065
2021-01-01,Africa,17.024733323633754,0.43439528407757066
2021-01-01,North America,387.029904345627,5.907402039123605
2021-01-01,South America,144.22605555930804,3.0526628195563315
2021-01-01,Oceania,NA,NA
2021-01-02,Asia,16.550344002814565,0.2764293730156449
2021-01-02,Europe,287.6691993926257,6.017452962478339
2021-01-02,Africa,17.180744864163174,0.4443933534305907
2021-01-02,North America,400.635268418599,6.0973026146072025
2021-01-02,South America,144.5549254133722,3.0641847864154355
2021-01-02,Oceania,NA,NA
